post_id,post_date,post_caption,clean_caption,post_likes,comments,clean_comments
3363568712272605287,2024-05-08 17:23:42,"When you find a sister with someone who is not your blood👭🏻♥️
Mention your best friends 

Get it now with 10% off using promo code (M10) 
check it on website : mlameh.com

#mlameh #fashion #denim #causal",When you find a sister with someone who is not your blood👭🏻♥️ Mention your best friends   Get it now with % off using promo code (M)  check it on website  mlameh.com     ,1942,"['الفستان بكام', 'بكام الفستان والشميز', 'Hm', 'الدريس بكام', 'الشيميز الطويل من فضلك', 'بكام الفستان الجينز من فضلك❤️❤️❤️', 'بكام الفستان', 'بكام الفستان الجينز', 'بكام الفستان', 'بكام', 'بكام الدريس الجينز وفي اون لاين ؟', 'سعر الشيميز الطويل كام', 'Hm & colour', 'h.m', 'بكام', 'Hm', 'Hm. Size and material', 'بكام الطويل', 'بكام الشيميز ده']","['الفستان بكام', 'بكام الفستان والشميز', 'Hm', 'الدريس بكام', 'الشيميز الطويل من فضلك', 'بكام الفستان الجينز من فضلك❤️❤️❤️', 'بكام الفستان', 'بكام الفستان الجينز', 'بكام الفستان', 'بكام', 'بكام الدريس الجينز وفي اون لاين ؟', 'سعر الشيميز الطويل كام', 'Hm & colour', 'h.m', 'بكام', 'Hm', 'Hm. Size and material', 'بكام الطويل', 'بكام الشيميز ده']"
3362844353656594964,2024-05-07 17:18:27,"Unleash your style with Mlameh ’s denim look. Discover the perfect fit, the ultimate comfort in our new jeans shirt 🩷✨

Get it now with 10% off using promo code (M10) 
check it on website : Link In Bio
Code: S5214

#mlameh #fashion #denim #causal","Unleash your style with Mlameh ’s denim look. Discover the perfect fit, the ultimate comfort in our new jeans shirt 🩷✨  Get it now with % off using promo code (M)  check it on website  Link In Bio Code S     ",293,"['hm', 'بكام الشميز', 'بكام القميص الجينز', 'Hm please', 'بكام من فضلك', 'بكام', 'Hm', 'ياتري موجود في فرع اسكندريه؟', 'بكام', '😍😍😍', 'ممكن سعر الشميز الجينز', 'السعر', 'بكام', 'بكام', 'بكام', 'Hm', 'تفاصيل', 'Hm', 'بكام', 'بكام']","['hm', 'بكام الشميز', 'بكام القميص الجينز', 'Hm please', 'بكام من فضلك', 'بكام', 'Hm', 'ياتري موجود في فرع اسكندريه؟', 'بكام', '😍😍😍', 'ممكن سعر الشميز الجينز', 'السعر', 'بكام', 'بكام', 'بكام', 'Hm', 'تفاصيل', 'Hm', 'بكام', 'بكام']"
3362159183479900749,2024-05-06 18:41:24,"When you realize you weren’t depressed you just needed a good gossip with your Girls
-choose comfortable now with mlameh denim 💙

Get it now with 10% off using promo code (M10) 
check it on website : Link In Bio

#mlameh #fashion #bestfriends #happyeaster",When you realize you weren’t depressed you just needed a good gossip with your Girls -choose comfortable now with mlameh denim 💙  Get it now with % off using promo code (M)  check it on website  Link In Bio     ,406,"['بكام الشيميز اللبني لو سمحت', 'بكام الدريس الجينز لو سمحت', 'بكام الشميز الطويل والدريس الجينز من فضلك', 'hm', 'بكام الجاكيت الجينز البينك ؟', 'بكام الدريس الطويل البابي بلو', 'اول شيميز جينز بكام', 'Hm', 'بكام البنطلون', 'بكام الدريس الجينز ومقاساته لو سمحت', '😍', '👏👏👏👏👏👏👏', '❤️', 'Hm pants', '😍😍', '😍😍']","['بكام الشيميز اللبني لو سمحت', 'بكام الدريس الجينز لو سمحت', 'بكام الشميز الطويل والدريس الجينز من فضلك', 'hm', 'بكام الجاكيت الجينز البينك ؟', 'بكام الدريس الطويل البابي بلو', 'اول شيميز جينز بكام', 'Hm', 'بكام البنطلون', 'بكام الدريس الجينز ومقاساته لو سمحت', '😍', '👏👏👏👏👏👏👏', '❤️', 'Hm pants', '😍😍', '😍😍']"
3361387369635918463,2024-05-05 17:03:41,"Stay away from the norm and stand out with your beauty, which is highlighted by this denim skirts 🌀💙
 
Get it now with 10% off using promo code (M10) 
check it on website : Link In Bio
#mlameh #mlameh #casual #denim","Stay away from the norm and stand out with your beauty, which is highlighted by this denim skirts 🌀💙   Get it now with % off using promo code (M)  check it on website  Link In Bio    ",196,"['السعر؟', 'بكام الجيبة القصات ومقاساتها اية', 'H. m?', 'بكام الجيب الاقصات', 'Hm?', 'بكام', 'Hm', 'Hn', 'السعر كام', '❤️❤️❤️', 'تحفه اووي😍❤️❤️', '😍😍', '❤️', '😍😍', '❤️❤️', '❤️❤️❤️🔥', '❤️❤️', 'Hm']","['السعر؟', 'بكام الجيبة القصات ومقاساتها اية', 'H. m?', 'بكام الجيب الاقصات', 'Hm?', 'بكام', 'Hm', 'Hn', 'السعر كام', '❤️❤️❤️', 'تحفه اووي😍❤️❤️', '😍😍', '❤️', '😍😍', '❤️❤️', '❤️❤️❤️🔥', '❤️❤️', 'Hm']"
3361385030791293224,2024-05-05 16:59:03,"Stay away from the norm and stand out with your beauty, which is highlighted by this denim skirts 🌀💙
 
Get it now with 10% off using promo code (M10) 
check it on website : Link In Bio
#mlameh #mlameh #casual #denim","Stay away from the norm and stand out with your beauty, which is highlighted by this denim skirts 🌀💙   Get it now with % off using promo code (M)  check it on website  Link In Bio    ",139,"['Hm', 'بكام', 'Hm', 'Hm', 'بكام', 'Hm', '❤️❤️❤️', '😍', '❤️❤️❤️', 'تحفه❤️❤️❤️🔥', '🔥🔥🔥🔥🔥', '❤️❤️❤️❤️❤️', '😍😍😍❤️', '❤️', '😍😍', '😍😍']","['Hm', 'بكام', 'Hm', 'Hm', 'بكام', 'Hm', '❤️❤️❤️', '😍', '❤️❤️❤️', 'تحفه❤️❤️❤️🔥', '🔥🔥🔥🔥🔥', '❤️❤️❤️❤️❤️', '😍😍😍❤️', '❤️', '😍😍', '😍😍']"
3361203422243302703,2024-05-05 10:58:38,"Stay away from the norm and stand out with your beauty, which is highlighted by this denim skirts 🌀💙
 
Get it now with 10% off using promo code (M10) 
check it on website : Link In Bio
#mlameh #mlameh #casual #denim","Stay away from the norm and stand out with your beauty, which is highlighted by this denim skirts 🌀💙   Get it now with % off using promo code (M)  check it on website  Link In Bio    ",185,"['Hm please', 'Hm', 'السعر من فضلك', 'بكام', 'بكام', 'بكام', 'بكام ومكانكم فين', '❤️❤️❤️❤️🔥🔥🔥', '😍😍', 'بكام', '😍😍', '😍😍😍', 'جمييل اووي ❤️❤️❤️😍']","['Hm please', 'Hm', 'السعر من فضلك', 'بكام', 'بكام', 'بكام', 'بكام ومكانكم فين', '❤️❤️❤️❤️🔥🔥🔥', '😍😍', 'بكام', '😍😍', '😍😍😍', 'جمييل اووي ❤️❤️❤️😍']"
3360743183765208520,2024-05-04 19:48:12,"افضل اختيار ليك فى التوقيت ده هى الاسكيرت الدينم لانها بترفرلك الراحة المطلوبة فى يومك 🌀💙

تقدري تطلبي دلوقت من الويب سايت وتستفيدي بخصم 10%  باستخدام برومو كود M10

Link in Bio

#mlameh #denim #dress #fashion #hijab",افضل اختيار ليك فى التوقيت ده هى الاسكيرت الدينم لانها بترفرلك الراحة المطلوبة فى يومك 🌀💙  تقدري تطلبي دلوقت من الويب سايت وتستفيدي بخصم %  باستخدام برومو كود M  Link in Bio      ,262,"['بكم', 'Hm', 'السعر', 'Hm and sizes plz', 'Hm', 'Price please', '❤️❤️❤️❤️❤️', '❤️❤️❤️❤️❤️', 'Hm', 'بكام', 'H.m', '❤️❤️❤️', '❤️❤️❤️', '❤️❤️❤️', 'بكام']","['بكم', 'Hm', 'السعر', 'Hm and sizes plz', 'Hm', 'Price please', '❤️❤️❤️❤️❤️', '❤️❤️❤️❤️❤️', 'Hm', 'بكام', 'H.m', '❤️❤️❤️', '❤️❤️❤️', '❤️❤️❤️', 'بكام']"
3359966694219973803,2024-05-03 18:01:34,"الفستان الچينز من أكتر القطع العمليه والمريحه في فصل الصيف 💙
في كل مره هتلبسيه هتقدري تغيري من شكله ، ديزاين رقيق وماتريال ناعمه 
تقدري تطلبيه دلوقت من الويب سايت وتستفيدي بخصم 10%  باستخدام برومو كود M10

https://mlameh.com/item-details?id=538&page=item

#mlameh #denim #dress #fashion #hijab",الفستان الچينز من أكتر القطع العمليه والمريحه في فصل الصيف 💙 في كل مره هتلبسيه هتقدري تغيري من شكله ، ديزاين رقيق وماتريال ناعمه  تقدري تطلبيه دلوقت من الويب سايت وتستفيدي بخصم %  باستخدام برومو كود M        ,519,"['بكام', 'بكام', 'سعر الدريس من فضلك', 'Hm', 'بكام والمقاسات', 'سعر ومقاسات كبيرة وطوله كام', 'بكام', 'بكام', 'بكام ومقاساته ايه', 'السعر من فضلك !؟؟', 'بكام', 'السعر من فضلك؟؟', 'بكام', 'بكام', 'ممكن السعر', 'Hm', 'بكام لو سمحتي ومقاسات ايه', 'بكام', 'بكام', 'بكام لو سمحتي والمقاس']","['بكام', 'بكام', 'سعر الدريس من فضلك', 'Hm', 'بكام والمقاسات', 'سعر ومقاسات كبيرة وطوله كام', 'بكام', 'بكام', 'بكام ومقاساته ايه', 'السعر من فضلك !؟؟', 'بكام', 'السعر من فضلك؟؟', 'بكام', 'بكام', 'ممكن السعر', 'Hm', 'بكام لو سمحتي ومقاسات ايه', 'بكام', 'بكام', 'بكام لو سمحتي والمقاس']"
3359212955058066676,2024-05-02 17:04:47,"Ready to explore the beauty of comfort look ? check our website to discover styles that redefine what it means to Denim Jacket💙🌀

Get it now with 10% off using promo code (M10) 
Link In Bio
#mlameh #mlameh #casual #denim",Ready to explore the beauty of comfort look ? check our website to discover styles that redefine what it means to Denim Jacket💙🌀  Get it now with % off using promo code (M)  Link In Bio    ,1209,"['بكم', 'بكام', 'How much and sizes ?', '❤❤🥰🥰🥰🥰❣️💝💝❣️', 'بكام', 'H.m', '❤️❤️❤️❤️', '❤️❤️', '♥️♥️♥️', '♥️♥️♥️', 'Hm jeans jacket', 'كام', 'بكام', 'بكام', 'بكام']","['بكم', 'بكام', 'How much and sizes ?', '❤❤🥰🥰🥰🥰❣️💝💝❣️', 'بكام', 'H.m', '❤️❤️❤️❤️', '❤️❤️', '♥️♥️♥️', '♥️♥️♥️', 'Hm jeans jacket', 'كام', 'بكام', 'بكام', 'بكام']"
3358533772837563707,2024-05-01 18:37:35,"KEEP IT CASUAL 
Upgrade your closet with our stylish and comfortable denim collection , perfect for any occasion.

Get it now with 10% off using promo code (M10) 
check it on website : Link In Bio
#mlameh #mlameh #casual #denim","KEEP IT CASUAL  Upgrade your closet with our stylish and comfortable denim collection , perfect for any occasion.  Get it now with % off using promo code (M)  check it on website  Link In Bio    ",329,"['❤️❤️❤️❤️🔥🔥', '😍😍😍😍😍', '❤️❤️❤️❤️❤️', '😍😍', '❤️❤️❤️', 'جااامد اوي 🔥🌶️🌶️']","['❤️❤️❤️❤️🔥🔥', '😍😍😍😍😍', '❤️❤️❤️❤️❤️', '😍😍', '❤️❤️❤️', 'جااامد اوي 🔥🌶️🌶️']"
3357851252479375174,2024-04-30 19:58:04,"Denim Revolution 
Mlameh Denim 💙
#mlameh #jeans #denim #women #summer",Denim Revolution  Mlameh Denim 💙     ,96,"['🔥🔥🔥', '😍😍woooow', 'اية القمر دة']","['🔥🔥🔥', '😍😍woooow', 'اية القمر دة']"
3357759299452490653,2024-04-30 16:57:06,"Wondering why Mlameh denim collection is the ultimate choice?
Let us tell you!🌀👖

•prefect material for your long day 
•Great fit & different design!

#mlameh #mlameh #casual #denim",Wondering why Mlameh denim collection is the ultimate choice? Let us tell you!🌀👖  •prefect material for your long day  •Great fit & different design!     ,612,"['Hm?', '🔥🔥', 'Hm', 'hm', 'Hm', '🧡', '🤩🤩']","['Hm?', '🔥🔥', 'Hm', 'hm', 'Hm', '🧡', '🤩🤩']"
3357045614393532497,2024-04-29 17:23:49,"يامساء الفل 🌱 
اختاروا انهي أحلي في الأخر؟ 
١ ولا ٢ ؟؟
انا بصراحه محتاره اوي 🙈 بس مياله اكتر للكتان 🤍

الاطقم كلها من ملامح @mlameh_fashion_official 🌱",يامساء الفل 🌱  اختاروا انهي أحلي في الأخر؟   ولا  ؟؟ انا بصراحه محتاره اوي 🙈 بس مياله اكتر للكتان 🤍  الاطقم كلها من ملامح  🌱,26026,"['بكام', 'ممكن الاسعار', 'سعر التاني كام', 'ملامح بقى الاسعار مبالغ فيها', 'الكاردي اللي مع الاسكيرت السوداء سعره كام', 'بصراحة ملامح اسعارة غاليه جدا', 'بكام الطقم التاني', 'بكام الاسكيرت', 'اسعار الطقم الثاني', 'التوب التاني بكام ؟!', 'للاسف ملامح بقى مبالغ جدا في أسعارها..', 'بكام الطقم الاول كامل وبكام الطقم التاني كامل', 'الكاردي تبع الجيب الاسود كام ؟', 'ممكن اعرف سعر الاتنين؟', 'ممكن اسعار الطقم التانى الجيب الاسود', 'العنوان فين', 'بكام التوب التاني ؟', 'بكام الطقم التاني', 'بكام الكاردي الاول', 'بكام ومنين لو سمحتي', 'بكام الأول', 'الجيبات منين', 'بكام', 'بكام الطقمين', 'بكام', 'ممكن تفاصيل', 'التاني بكام', 'بكام الطقم التانى', 'بكام ؟', 'ممكن سعر التوب', 'بكام لو سمحت', 'الكاردي بكام', 'بكام']","['بكام', 'ممكن الاسعار', 'سعر التاني كام', 'ملامح بقى الاسعار مبالغ فيها', 'الكاردي اللي مع الاسكيرت السوداء سعره كام', 'بصراحة ملامح اسعارة غاليه جدا', 'بكام الطقم التاني', 'بكام الاسكيرت', 'اسعار الطقم الثاني', 'التوب التاني بكام ؟!', 'للاسف ملامح بقى مبالغ جدا في أسعارها..', 'بكام الطقم الاول كامل وبكام الطقم التاني كامل', 'الكاردي تبع الجيب الاسود كام ؟', 'ممكن اعرف سعر الاتنين؟', 'ممكن اسعار الطقم التانى الجيب الاسود', 'العنوان فين', 'بكام التوب التاني ؟', 'بكام الطقم التاني', 'بكام الكاردي الاول', 'بكام ومنين لو سمحتي', 'بكام الأول', 'الجيبات منين', 'بكام', 'بكام الطقمين', 'بكام', 'ممكن تفاصيل', 'التاني بكام', 'بكام الطقم التانى', 'بكام ؟', 'ممكن سعر التوب', 'بكام لو سمحت', 'الكاردي بكام', 'بكام']"
